observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,survey_time,temp_cap_id
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,10:55:00,15.2,wet ground,15.5,Plethodon cinereus,NA,unknown,day,560
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:23:00,15.3,wet ground,16.6,Plethodon cinereus,NA,NA,day,561
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:23:00,15.3,wet ground,16.6,Plethodon cinereus,NA,NA,day,562
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:23:00,15.3,wet ground,16.6,Plethodon cinereus,NA,NA,day,563
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:23:00,15.3,wet ground,16.6,Plethodon cinereus,NA,NA,day,564
Shane Robertson,2022-05-28T00:00:00Z,wood lab pond,10:51:00,11:44:00,11:01:00,14.7,wet ground,14.9,Plethodon cinereus,NA,NA,day,565
Shane Robertson,2022-05-28T00:00:00Z,wood lab pond,10:51:00,11:44:00,11:01:00,14.7,wet ground,14.9,Plethodon cinereus,NA,NA,day,566
Shane Robertson,2022-05-28T00:00:00Z,wood lab pond,10:51:00,11:44:00,11:01:00,14.7,wet ground,14.9,Plethodon cinereus,NA,NA,day,567
Shane Robertson,2022-05-28T00:00:00Z,wood lab pond,10:51:00,11:44:00,11:01:00,14.7,wet ground,14.9,Plethodon cinereus,NA,NA,day,568
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:21:00,16.4,wet ground,16.9,Plethodon cinereus,NA,NA,day,569
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:21:00,16.4,wet ground,16.9,Plethodon cinereus,NA,NA,day,570
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:21:00,16.4,wet ground,16.9,Plethodon cinereus,NA,NA,day,571
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:21:00,16.4,wet ground,16.9,Plethodon cinereus,NA,NA,day,572
Shane Robertson,2022-05-28T00:00:00Z,wood lab pond,10:51:00,11:44:00,10:51:00,14.3,wet ground,14,Plethodon cinereus,NA,NA,day,573
Shane Robertson,2022-05-28T00:00:00Z,wood lab pond,10:51:00,11:44:00,10:51:00,14.3,wet ground,14,Plethodon cinereus,NA,NA,day,574
Shane Robertson,2022-05-28T00:00:00Z,wood lab pond,10:51:00,11:44:00,10:51:00,14.3,wet ground,14,Plethodon cinereus,NA,NA,day,575
Shane Robertson,2022-05-28T00:00:00Z,wood lab pond,10:51:00,11:44:00,10:51:00,14.3,wet ground,14,Plethodon cinereus,NA,NA,day,576
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:01:00,16.3,wet ground,16.4,Plethodon cinereus,NA,NA,day,577
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:01:00,16.3,wet ground,16.4,Plethodon cinereus,NA,NA,day,578
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:01:00,16.3,wet ground,16.4,Plethodon cinereus,NA,NA,day,579
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:01:00,16.3,wet ground,16.4,Plethodon cinereus,NA,NA,day,580
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:14:00,15,wet ground,15.1,Plethodon cinereus,NA,NA,day,581
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:14:00,15,wet ground,15.1,Plethodon cinereus,NA,NA,day,582
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:14:00,15,wet ground,15.1,Plethodon cinereus,NA,NA,day,583
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:14:00,15,wet ground,15.1,Plethodon cinereus,NA,NA,day,584
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:50:00,17.6,water,18.3,Rana catesbeiana,adult,female,night,585
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:50:00,17.6,water,18.3,Rana catesbeiana,adult,female,night,586
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:50:00,17.6,water,18.3,Rana catesbeiana,adult,female,night,587
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:50:00,17.6,water,18.3,Rana catesbeiana,adult,female,night,588
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,21:40:00,19.3,water,19.4,Rana catesbeiana,juvenile,unknown,night,589
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,21:40:00,19.3,water,19.4,Rana catesbeiana,juvenile,unknown,night,590
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,21:40:00,19.3,water,19.4,Rana catesbeiana,juvenile,unknown,night,591
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,21:40:00,19.3,water,19.4,Rana catesbeiana,juvenile,unknown,night,592
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:58:00,17.5,water,17.6,Rana clamitans,adult,female,night,593
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:58:00,17.5,water,17.6,Rana clamitans,adult,female,night,594
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:58:00,17.5,water,17.6,Rana clamitans,adult,female,night,595
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:58:00,17.5,water,17.6,Rana clamitans,adult,female,night,596
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,21:49:00,18.7,water,18.5,Rana clamitans,adult,male,night,597
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,21:49:00,18.7,water,18.5,Rana clamitans,adult,male,night,598
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,21:49:00,18.7,water,18.5,Rana clamitans,adult,male,night,599
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,21:49:00,18.7,water,18.5,Rana clamitans,adult,male,night,600
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,21:36:00,18.9,water,18.7,Rana clamitans,adult,male,night,601
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,21:36:00,18.9,water,18.7,Rana clamitans,adult,male,night,602
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,21:36:00,18.9,water,18.7,Rana clamitans,adult,male,night,603
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,21:36:00,18.9,water,18.7,Rana clamitans,adult,male,night,604
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:00:00,18.3,water,18,Rana clamitans,adult,female,night,605
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:00:00,18.3,water,18,Rana clamitans,adult,female,night,606
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:00:00,18.3,water,18,Rana clamitans,adult,female,night,607
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:00:00,18.3,water,18,Rana clamitans,adult,female,night,608
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:11:00,19.4,water,18.9,Rana clamitans,adult,male,night,609
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:11:00,19.4,water,18.9,Rana clamitans,adult,male,night,610
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:11:00,19.4,water,18.9,Rana clamitans,adult,male,night,611
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,22:11:00,19.4,water,18.9,Rana clamitans,adult,male,night,612
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:20:00,18.3,water,18.4,Rana clamitans,adult,male,night,613
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:20:00,18.3,water,18.4,Rana clamitans,adult,male,night,614
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:20:00,18.3,water,18.4,Rana clamitans,adult,male,night,615
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:20:00,18.3,water,18.4,Rana clamitans,adult,male,night,616
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:06:00,18.6,water,18.9,Rana clamitans,adult,female,night,617
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:06:00,18.6,water,18.9,Rana clamitans,adult,female,night,618
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:06:00,18.6,water,18.9,Rana clamitans,adult,female,night,619
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:06:00,18.6,water,18.9,Rana clamitans,adult,female,night,620
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,23:03:00,17.4,water,17.7,Rana clamitans,juvenile,unknown,night,621
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,23:03:00,17.4,water,17.7,Rana clamitans,juvenile,unknown,night,622
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,23:03:00,17.4,water,17.7,Rana clamitans,juvenile,unknown,night,623
Shane Robertson,2022-06-03T00:00:00Z,phelps pond,21:35:00,23:10:00,23:03:00,17.4,water,17.7,Rana clamitans,juvenile,unknown,night,624
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:03:00,22:35:00,NA,water,NA,Rana clamitans,adult,female,night,625
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:03:00,22:35:00,NA,water,NA,Rana clamitans,adult,female,night,626
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:03:00,22:35:00,NA,water,NA,Rana clamitans,adult,female,night,627
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:03:00,22:35:00,NA,water,NA,Rana clamitans,adult,female,night,628
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:41:00,18.4,water,18.4,Rana catesbeiana,adult,female,night,629
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:41:00,18.4,water,18.4,Rana catesbeiana,adult,female,night,630
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:41:00,18.4,water,18.4,Rana catesbeiana,adult,female,night,631
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:02:00,22:41:00,18.4,water,18.4,Rana catesbeiana,adult,female,night,632
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:03:00,21:48:00,NA,water,18.1,Rana clamitans,adult,male,night,633
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:03:00,21:48:00,NA,water,18.1,Rana clamitans,adult,male,night,634
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:03:00,21:48:00,NA,water,18.1,Rana clamitans,adult,male,night,635
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,21:25:00,23:03:00,21:48:00,NA,water,18.1,Rana clamitans,adult,male,night,636
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:23:00,18.1,water,18.1,Rana catesbeiana,adult,female,night,637
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:23:00,18.1,water,18.1,Rana catesbeiana,adult,female,night,638
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:23:00,18.1,water,18.1,Rana catesbeiana,adult,female,night,639
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:23:00,18.1,water,18.1,Rana catesbeiana,adult,female,night,640
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:11:00,NA,water,18,Rana catesbeiana,adult,female,night,641
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:11:00,NA,water,18,Rana catesbeiana,adult,female,night,642
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:11:00,NA,water,18,Rana catesbeiana,adult,female,night,643
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:11:00,NA,water,18,Rana catesbeiana,adult,female,night,644
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:37:00,NA,water,18.1,Rana catesbeiana,adult,female,night,645
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:37:00,NA,water,18.1,Rana catesbeiana,adult,female,night,646
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:37:00,NA,water,18.1,Rana catesbeiana,adult,female,night,647
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:37:00,NA,water,18.1,Rana catesbeiana,adult,female,night,648
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:56:00,18.3,water,18.2,Rana catesbeiana,juvenile,unknown,night,649
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:56:00,18.3,water,18.2,Rana catesbeiana,juvenile,unknown,night,650
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:56:00,18.3,water,18.2,Rana catesbeiana,juvenile,unknown,night,651
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:56:00,18.3,water,18.2,Rana catesbeiana,juvenile,unknown,night,652
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:55:00,17.1,water,14.5,Rana catesbeiana,adult,female,night,653
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:55:00,17.1,water,14.5,Rana catesbeiana,adult,female,night,654
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:55:00,17.1,water,14.5,Rana catesbeiana,adult,female,night,655
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:55:00,17.1,water,14.5,Rana catesbeiana,adult,female,night,656
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:38:00,16,water,16,Rana clamitans,adult,female,night,657
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:38:00,16,water,16,Rana clamitans,adult,female,night,658
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:38:00,16,water,16,Rana clamitans,adult,female,night,659
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:38:00,16,water,16,Rana clamitans,adult,female,night,660
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:46:00,NA,water,16.3,Rana clamitans,adult,male,night,661
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:46:00,NA,water,16.3,Rana clamitans,adult,male,night,662
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:46:00,NA,water,16.3,Rana clamitans,adult,male,night,663
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:46:00,NA,water,16.3,Rana clamitans,adult,male,night,664
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:09:00,17.1,water,17.8,Rana clamitans,adult,female,night,665
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:09:00,17.1,water,17.8,Rana clamitans,adult,female,night,666
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:09:00,17.1,water,17.8,Rana clamitans,adult,female,night,667
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:09:00,17.1,water,17.8,Rana clamitans,adult,female,night,668
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:36:00,18.6,water,18.4,Rana clamitans,adult,male,night,669
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:36:00,18.6,water,18.4,Rana clamitans,adult,male,night,670
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:36:00,18.6,water,18.4,Rana clamitans,adult,male,night,671
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:36:00,18.6,water,18.4,Rana clamitans,adult,male,night,672
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:03:00,NA,water,18.2,Rana clamitans,adult,male,night,673
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:03:00,NA,water,18.2,Rana clamitans,adult,male,night,674
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:03:00,NA,water,18.2,Rana clamitans,adult,male,night,675
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:03:00,NA,water,18.2,Rana clamitans,adult,male,night,676
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:39:00,17.6,water,17.5,Rana clamitans,adult,female,night,677
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:39:00,17.6,water,17.5,Rana clamitans,adult,female,night,678
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:39:00,17.6,water,17.5,Rana clamitans,adult,female,night,679
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:39:00,17.6,water,17.5,Rana clamitans,adult,female,night,680
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:50:00,18,water,17.9,Rana clamitans,adult,male,night,681
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:50:00,18,water,17.9,Rana clamitans,adult,male,night,682
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:50:00,18,water,17.9,Rana clamitans,adult,male,night,683
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:50:00,18,water,17.9,Rana clamitans,adult,male,night,684
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:57:00,17.1,water,16.9,Rana clamitans,adult,female,night,685
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:57:00,17.1,water,16.9,Rana clamitans,adult,female,night,686
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:57:00,17.1,water,16.9,Rana clamitans,adult,female,night,687
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:57:00,17.1,water,16.9,Rana clamitans,adult,female,night,688
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:34:00,16,water,16,Rana clamitans,adult,female,night,689
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:34:00,16,water,16,Rana clamitans,adult,female,night,690
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:34:00,16,water,16,Rana clamitans,adult,female,night,691
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:34:00,16,water,16,Rana clamitans,adult,female,night,692
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:42:00,18.1,water,18.3,Rana clamitans,adult,male,night,693
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:42:00,18.1,water,18.3,Rana clamitans,adult,male,night,694
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:42:00,18.1,water,18.3,Rana clamitans,adult,male,night,695
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,21:42:00,18.1,water,18.3,Rana clamitans,adult,male,night,696
NA,2022-06-04T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,697
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:46:00,16.3,water,16.6,Rana clamitans,NA,NA,night,698
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:46:00,16.3,water,16.6,Rana clamitans,NA,NA,night,699
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:46:00,16.3,water,16.6,Rana clamitans,NA,NA,night,700
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:46:00,16.3,water,16.6,Rana clamitans,NA,NA,night,701
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:13:00,17.8,water,17.9,Rana clamitans,NA,NA,night,702
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:13:00,17.8,water,17.9,Rana clamitans,NA,NA,night,703
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:13:00,17.8,water,17.9,Rana clamitans,NA,NA,night,704
Shane Robertson,2022-06-04T00:00:00Z,phelps pond,21:10:00,22:58:00,22:13:00,17.8,water,17.9,Rana clamitans,NA,NA,night,705
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:08:00,NA,water,17.8,Rana clamitans,NA,NA,night,706
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:08:00,NA,water,17.8,Rana clamitans,NA,NA,night,707
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:08:00,NA,water,17.8,Rana clamitans,NA,NA,night,708
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:08:00,NA,water,17.8,Rana clamitans,NA,NA,night,709
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:30:00,NA,water,18.2,Rana clamitans,NA,NA,night,710
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:30:00,NA,water,18.2,Rana clamitans,NA,NA,night,711
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:30:00,NA,water,18.2,Rana clamitans,NA,NA,night,712
Emily Jolly,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:30:00,NA,water,18.2,Rana clamitans,NA,NA,night,713
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:29:00,16.1,water,17.5,Rana clamitans,NA,NA,night,714
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:29:00,16.1,water,17.5,Rana clamitans,NA,NA,night,715
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:29:00,16.1,water,17.5,Rana clamitans,NA,NA,night,716
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,22:29:00,16.1,water,17.5,Rana clamitans,NA,NA,night,717
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:24:00,16.8,water,18.5,Rana clamitans,NA,NA,night,718
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:24:00,16.8,water,18.5,Rana clamitans,NA,NA,night,719
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:24:00,16.8,water,18.5,Rana clamitans,NA,NA,night,720
Brandon Hoenig,2022-06-04T00:00:00Z,phelps pond,21:09:00,22:57:00,21:24:00,16.8,water,18.5,Rana clamitans,NA,NA,night,721
Emily Jolly,2022-06-07T00:00:00Z,rv pond,21:22:00,23:22:00,21:53:00,NA,water,18.7,Rana catesbeiana,adult,female,night,722
Brandon Hoenig,2022-06-07T00:00:00Z,rv pond,21:25:00,23:07:00,22:35:00,16.9,emergent vegetation (lower than 1m),18.6,Rana catesbeiana,NA,NA,night,723
Brandon Hoenig,2022-06-07T00:00:00Z,rv pond,21:25:00,23:07:00,22:35:00,16.9,emergent vegetation (lower than 1m),18.6,Rana catesbeiana,NA,NA,night,724
Brandon Hoenig,2022-06-07T00:00:00Z,rv pond,21:25:00,23:07:00,22:35:00,16.9,emergent vegetation (lower than 1m),18.6,Rana catesbeiana,NA,NA,night,725
Brandon Hoenig,2022-06-07T00:00:00Z,rv pond,21:25:00,23:07:00,22:35:00,16.9,emergent vegetation (lower than 1m),18.6,Rana catesbeiana,NA,NA,night,726
Brandon Hoenig,2022-06-07T00:00:00Z,rv pond,21:25:00,23:07:00,22:49:00,17.3,emergent vegetation (lower than 1m),NA,Rana catesbeiana,NA,NA,night,727
Brandon Hoenig,2022-06-07T00:00:00Z,rv pond,21:25:00,23:07:00,22:49:00,17.3,emergent vegetation (lower than 1m),NA,Rana catesbeiana,NA,NA,night,728
Brandon Hoenig,2022-06-07T00:00:00Z,rv pond,21:25:00,23:07:00,22:49:00,17.3,emergent vegetation (lower than 1m),NA,Rana catesbeiana,NA,NA,night,729
Brandon Hoenig,2022-06-07T00:00:00Z,rv pond,21:25:00,23:07:00,22:49:00,17.3,emergent vegetation (lower than 1m),NA,Rana catesbeiana,NA,NA,night,730
Myah Madril,2022-06-07T00:00:00Z,rv pond,21:22:00,02:12:00,22:19:00,12.9,tree/log/bush (higher than 1m),13.2,Hyla versicolor,NA,NA,night,731
Myah Madril,2022-06-07T00:00:00Z,rv pond,21:22:00,02:12:00,23:05:00,11.7,tree/log/bush (higher than 1m),11.2,Hyla versicolor,NA,NA,night,732
Myah Madril,2022-06-07T00:00:00Z,rv pond,21:22:00,02:12:00,22:14:00,13.9,tree/log/bush (lower than 1m),14.7,Hyla versicolor,NA,NA,night,733
Emily Jolly,2022-06-07T00:00:00Z,rv pond,21:22:00,23:22:00,23:00:00,NA,water,16.3,Rana clamitans,NA,NA,night,734
Emily Jolly,2022-06-07T00:00:00Z,rv pond,21:22:00,23:22:00,23:03:00,NA,water,16.4,Rana clamitans,NA,NA,night,735
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,736
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,737
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,738
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,739
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,740
Myah Madril,2022-06-08T00:00:00Z,rv pond,21:11:00,22:03:00,21:47:00,17.2,tree/log/bush (higher than 1m),17.1,Hyla versicolor,adult,male,night,741
